"α, bpp","|C|, HUGO","|C|, MiPOD","|C|, S-UNIWARD","π, %, HUGO","π, %, MiPOD","π, %, S-UNIWARD"
0.001,25,17,20,0.010,0.006,0.008
0.0025,69,46,54,0.026,0.018,0.021
0.005,147,101,116,0.056,0.039,0.044
0.01,316,224,248,0.120,0.085,0.095
0.02,682,495,539,0.260,0.189,0.206
0.03,1074,793,851,0.410,0.302,0.325
0.05,1909,1446,1520,0.728,0.552,0.580
0.1,4197,3326,3382,1.601,1.269,1.290
0.2,9344,7862,7667,3.565,2.999,2.925
0.5,27837,26097,23854,10.619,9.955,9.099
