localizer,"AP, HUGO","95% CI, HUGO","η, HUGO","nAURC(0.10), HUGO","AP, MiPOD","95% CI, MiPOD","η, MiPOD","nAURC(0.10), MiPOD","AP, S-UNIWARD","95% CI, S-UNIWARD","η, S-UNIWARD","nAURC(0.10), S-UNIWARD"
uniform (floor),0.001,"[0.001, 0.001]",0.00,0.050,0.001,"[0.001, 0.001]",0.00,0.050,0.001,"[0.001, 0.001]",0.00,0.050
texture energy,0.031,"[0.029, 0.033]",0.49,0.516,0.002,"[0.002, 0.002]",0.27,0.117,0.006,"[0.006, 0.006]",0.33,0.238
gradient magnitude,0.027,"[0.026, 0.029]",0.43,0.464,0.001,"[0.001, 0.001]",0.13,0.078,0.003,"[0.003, 0.004]",0.16,0.167
Laplacian residual,0.024,"[0.023, 0.026]",0.38,0.420,0.002,"[0.002, 0.002]",0.28,0.124,0.006,"[0.006, 0.006]",0.33,0.235
local variance,0.016,"[0.015, 0.018]",0.25,0.366,0.001,"[0.001, 0.001]",0.12,0.068,0.003,"[0.003, 0.003]",0.15,0.155
local entropy,0.016,"[0.015, 0.017]",0.25,0.390,0.002,"[0.002, 0.002]",0.18,0.089,0.004,"[0.004, 0.005]",0.23,0.195
wavelet energy,0.004,"[0.004, 0.004]",0.05,0.156,0.002,"[0.002, 0.002]",0.21,0.105,0.003,"[0.003, 0.003]",0.14,0.154
SRM residual,0.030,"[0.028, 0.032]",0.47,0.507,0.002,"[0.002, 0.002]",0.29,0.119,0.006,"[0.006, 0.007]",0.35,0.244
oracle (ceiling),0.062,"[0.059, 0.065]",1.00,0.694,0.005,"[0.005, 0.005]",1.00,0.228,0.016,"[0.015, 0.017]",1.00,0.408
